Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Alfred Duncan,gh GHA,MF,Fiorentina,29,1993,25,13,"1,103",12.3,1,0,1,1,0,0,3,0,0.5,0.5,0.6,1.1,18,70,30,0.08,0.00,0.08,0.08,0.08,0.04,0.05,0.09,0.04,0.09,Matches
Paulo Dybala,ar ARG,"MF,FW",Roma,28,1993,25,21,"1,739",19.3,12,6,18,7,5,5,5,0,9.3,5.3,6.9,12.2,56,75,109,0.62,0.31,0.93,0.36,0.67,0.48,0.36,0.83,0.28,0.63,Matches
Edin Džeko,ba BIH,FW,Inter,36,1986,33,18,"1,732",19.2,9,3,12,9,0,0,3,0,9.7,9.7,3.2,13.0,32,67,150,0.47,0.16,0.62,0.47,0.62,0.50,0.17,0.67,0.50,0.67,Matches
Festy Ebosele,ie IRL,DF,Udinese,19,2002,17,4,411,4.6,0,1,1,0,0,0,4,0,0.2,0.2,0.9,1.1,27,17,22,0.00,0.22,0.22,0.00,0.22,0.04,0.19,0.24,0.04,0.24,Matches
Enzo Ebosse,cm CMR,DF,Udinese,23,1999,20,9,930,10.3,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,11,51,20,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
Tyronne Ebuehi,ng NGA,DF,Empoli,26,1995,26,22,"1,923",21.4,2,4,6,2,0,0,0,0,3.1,3.1,1.9,5.0,31,41,42,0.09,0.19,0.28,0.09,0.28,0.14,0.09,0.23,0.14,0.23,Matches
Éderson,br BRA,MF,Atalanta,23,1999,35,25,"2,215",24.6,1,1,2,1,0,0,4,0,2.0,2.0,2.3,4.2,37,93,62,0.04,0.04,0.08,0.04,0.08,0.08,0.09,0.17,0.08,0.17,Matches
Kingsley Ehizibue,nl NED,DF,Udinese,27,1995,27,16,"1,535",17.1,2,0,2,2,0,0,7,0,2.0,2.0,0.9,3.0,29,40,69,0.12,0.00,0.12,0.12,0.12,0.12,0.06,0.17,0.12,0.17,Matches
Albin Ekdal,se SWE,MF,Spezia,33,1989,31,18,"1,734",19.3,0,2,2,0,0,0,6,1,2.9,2.9,1.6,4.4,15,80,35,0.00,0.10,0.10,0.00,0.10,0.15,0.08,0.23,0.15,0.23,Matches
Emmanuel Ekong,se SWE,"FW,MF",Empoli,20,2002,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
Mikael Ellertsson,is ISL,"MF,DF",Spezia,20,2002,11,1,171,1.9,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.2,3,3,4,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08,Matches
Elif Elmas,mk MKD,"FW,MF",Napoli,22,1999,36,14,"1,627",18.1,6,3,9,5,1,1,5,0,4.0,3.3,1.9,5.2,42,73,103,0.33,0.17,0.50,0.28,0.44,0.22,0.11,0.33,0.18,0.29,Matches
Martin Erlic,hr CRO,DF,Sassuolo,24,1998,28,26,"2,330",25.9,0,0,0,0,0,0,2,0,0.5,0.5,0.2,0.7,7,65,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
Gonzalo Escalante,ar ARG,MF,Cremonese,29,1993,9,7,555,6.2,0,1,1,0,0,0,0,1,0.2,0.2,0.2,0.4,3,30,8,0.00,0.16,0.16,0.00,0.16,0.03,0.04,0.07,0.03,0.07,Matches
Salvatore Esposito,it ITA,MF,Spezia,21,2000,15,10,971,10.8,1,0,1,1,0,0,5,1,0.7,0.7,1.5,2.2,4,51,11,0.09,0.00,0.09,0.09,0.09,0.06,0.14,0.21,0.06,0.21,Matches
Nicolò Fagioli,it ITA,MF,Juventus,21,2001,26,17,"1,520",16.9,3,3,6,3,0,0,3,0,1.5,1.5,1.3,2.8,27,56,56,0.18,0.18,0.36,0.18,0.36,0.09,0.08,0.17,0.09,0.17,Matches
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wladimiro Falcone,it ITA,GK,Lecce,27,1995,38,38,"3,420",38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
